"SECONDS";"PID";"VALUE";"UNITS";
"48817.7754455";"Fuel used price (total)";"0.7000834499999999";"€";
"48817.7754455";"Fuel used price (Week)";"0.61228695";"€";
"48817.7754455";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48817.7754455";"Instant engine power (based on fuel consumption)";"21.098383963045055";"hp";
"48817.7754455";"MAF air flow rate";"16.01";"g/sec";
"48817.7754455";"Power from MAF";"19.212";"hp";
"48817.7754455";"Throttle position";"30.980392156862745";"%";
"48817.7754455";"Vehicle acceleration";"0";"g";
"48817.7754455";"Vehicle speed";"63";"km/h";
"48817.8196043";"Average fuel consumption";"5.8751203241242855";"L/100km";
"48817.8196043";"Average fuel consumption (Today)";"5.132475332522792";"L/100km";
"48817.8196043";"Average fuel consumption (total)";"5.868295750854884";"L/100km";
"48817.8196043";"Average fuel consumption (Week)";"5.132475332522792";"L/100km";
"48817.8196043";"Average speed";"51.58989115968678";"km/h";
"48817.8196043";"Calculated instant fuel consumption";"8.56027716210373";"L/100km";
"48817.8196043";"Calculated instant fuel rate";"5.40981713121381";"L/h";
"48817.8196043";"Distance travelled";"2.6818069723611173";"km";
"48817.8196043";"Distance travelled (Today)";"7.231384";"km";
"48817.8196043";"Distance travelled (total)";"7.231384";"km";
"48817.8196043";"Distance travelled (Week)";"7.231384";"km";
"48817.8196043";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48817.8196043";"Fuel used";"0.15755938648697015";"L";
"48817.8196043";"Fuel used (Today)";"0.371149";"L";
"48817.8196043";"Fuel used (total)";"0.424359";"L";
"48817.8196043";"Fuel used (Week)";"0.371149";"L";
"48817.8196043";"Fuel used price";"0.25997298770350075";"€";
"48817.8196043";"Fuel used price (Today)";"0.61239585";"€";
"48817.8196043";"Fuel used price (total)";"0.70019235";"€";
"48817.8196043";"Fuel used price (Week)";"0.61239585";"€";
"48817.8196043";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48817.8196043";"Instant engine power (based on fuel consumption)";"21.164275230887167";"hp";
"48817.8196043";"MAF air flow rate";"16.06";"g/sec";
"48817.8196043";"Power from MAF";"19.272";"hp";
"48817.8196043";"Throttle position";"30.58823529411765";"%";
"48817.8196043";"Vehicle acceleration";"0";"g";
"48817.8196043";"Vehicle speed";"63";"km/h";
"48817.8628642";"Average fuel consumption";"5.875915506838758";"L/100km";
"48817.8628642";"Average fuel consumption (Today)";"5.132850700781415";"L/100km";
"48817.8628642";"Average fuel consumption (total)";"5.868594099589596";"L/100km";
"48817.8628642";"Average fuel consumption (Week)";"5.132850700781415";"L/100km";
"48817.8628642";"Average speed";"51.59252761963753";"km/h";
"48817.8628642";"Calculated instant fuel consumption";"8.587011319386999";"L/100km";
"48817.8628642";"Calculated instant fuel rate";"5.477187207567657";"L/h";
"48817.8628642";"Distance travelled";"2.682563866611117";"km";
"48817.8628642";"Distance travelled (Today)";"7.232141";"km";
"48817.8628642";"Distance travelled (total)";"7.232141";"km";
"48817.8628642";"Distance travelled (Week)";"7.232141";"km";
"48817.8628642";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48817.8628642";"Fuel used";"0.157625186219056";"L";
"48817.8628642";"Fuel used (Today)";"0.371215";"L";
"48817.8628642";"Fuel used (total)";"0.424425";"L";
"48817.8628642";"Fuel used (Week)";"0.371215";"L";
"48817.8628642";"Fuel used price";"0.2600815572614424";"€";
"48817.8628642";"Fuel used price (Today)";"0.61250475";"€";
"48817.8628642";"Fuel used price (total)";"0.7003012500000001";"€";
"48817.8628642";"Fuel used price (Week)";"0.61250475";"€";
"48817.8628642";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48817.8628642";"Instant engine power (based on fuel consumption)";"21.427840302255625";"hp";
"48817.8628642";"MAF air flow rate";"16.26";"g/sec";
"48817.8628642";"Power from MAF";"19.512";"hp";
"48817.8628642";"Throttle position";"30.58823529411765";"%";
"48817.8628642";"Vehicle acceleration";"0";"g";
"48817.8628642";"Vehicle speed";"63";"km/h";
"48817.9124592";"Average fuel consumption";"5.876846008185437";"L/100km";
"48817.9124592";"Average fuel consumption (Today)";"5.133285469436026";"L/100km";
"48817.9124592";"Average fuel consumption (total)";"5.868940575077398";"L/100km";
"48817.9124592";"Average fuel consumption (Week)";"5.133285469436026";"L/100km";
"48817.9124592";"Average speed";"51.59554944430793";"km/h";
"48817.9124592";"Calculated instant fuel consumption";"8.69394794852009";"L/100km";
"48817.9124592";"Calculated instant fuel rate";"5.514240749562272";"L/h";
"48817.9124592";"Distance travelled";"2.6834318246111173";"km";
"48817.9124592";"Distance travelled (Today)";"7.233009";"km";
"48817.9124592";"Distance travelled (total)";"7.233009";"km";
"48817.9124592";"Distance travelled (Week)";"7.233009";"km";
"48817.9124592";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48817.9124592";"Fuel used";"0.15770115606703608";"L";
"48817.9124592";"Fuel used (Today)";"0.371291";"L";
"48817.9124592";"Fuel used (total)";"0.42450099999999996";"L";
"48817.9124592";"Fuel used (Week)";"0.371291";"L";
"48817.9124592";"Fuel used price";"0.26020690751060954";"€";
"48817.9124592";"Fuel used price (Today)";"0.61263015";"€";
"48817.9124592";"Fuel used price (total)";"0.70042665";"€";
"48817.9124592";"Fuel used price (Week)";"0.61263015";"€";
"48817.9124592";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48817.9124592";"Instant engine power (based on fuel consumption)";"21.572801091508275";"hp";
"48817.9124592";"MAF air flow rate";"16.37";"g/sec";
"48817.9124592";"Power from MAF";"19.644000000000002";"hp";
"48817.9124592";"Throttle position";"30.58823529411765";"%";
"48817.9124592";"Vehicle acceleration";"0";"g";
"48817.9124592";"Vehicle speed";"63";"km/h";
"48817.9676114";"Average fuel consumption";"5.8778811252928795";"L/100km";
"48817.9676114";"Average fuel consumption (Today)";"5.133774999222419";"L/100km";
"48817.9676114";"Average fuel consumption (total)";"5.869331868025532";"L/100km";
"48817.9676114";"Average fuel consumption (Week)";"5.133774999222419";"L/100km";
"48817.9676114";"Average speed";"51.598909956570196";"km/h";
"48817.9676114";"Calculated instant fuel consumption";"8.752763094543289";"L/100km";
"48817.9676114";"Calculated instant fuel rate";"5.514240749562272";"L/h";
"48817.9676114";"Distance travelled";"2.6843976041111173";"km";
"48817.9676114";"Distance travelled (Today)";"7.233975";"km";
"48817.9676114";"Distance travelled (total)";"7.233975";"km";
"48817.9676114";"Distance travelled (Week)";"7.233975";"km";
"48817.9676114";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48817.9676114";"Fuel used";"0.15778570009986165";"L";
"48817.9676114";"Fuel used (Today)";"0.371376";"L";
"48817.9676114";"Fuel used (total)";"0.42458599999999996";"L";
"48817.9676114";"Fuel used (Week)";"0.371376";"L";
"48817.9676114";"Fuel used price";"0.2603464051647717";"€";
"48817.9676114";"Fuel used price (Today)";"0.6127703999999999";"€";
"48817.9676114";"Fuel used price (total)";"0.7005668999999999";"€";
"48817.9676114";"Fuel used price (Week)";"0.6127703999999999";"€";
"48817.9676114";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48817.9676114";"Instant engine power (based on fuel consumption)";"21.572801091508275";"hp";
"48817.9676114";"MAF air flow rate";"16.37";"g/sec";
"48817.9676114";"Power from MAF";"19.644000000000002";"hp";
"48817.9676114";"Throttle position";"30.58823529411765";"%";
"48817.9676114";"Vehicle acceleration";"0";"g";
"48817.9676114";"Vehicle speed";"63";"km/h";
"48818.0063215";"Average fuel consumption";"5.878624736815909";"L/100km";
"48818.0063215";"Average fuel consumption (Today)";"5.134123226089765";"L/100km";
"48818.0063215";"Average fuel consumption (total)";"5.869611161723997";"L/100km";
"48818.0063215";"Average fuel consumption (Week)";"5.134123226089765";"L/100km";
"48818.0063215";"Average speed";"51.601266620793695";"km/h";
"48818.0063215";"Calculated instant fuel consumption";"8.752763094543289";"L/100km";
"48818.0063215";"Calculated instant fuel rate";"5.558031299192271";"L/h";
"48818.0063215";"Distance travelled";"2.6850752268611173";"km";
"48818.0063215";"Distance travelled (Today)";"7.234653";"km";
"48818.0063215";"Distance travelled (total)";"7.234653";"km";
"48818.0063215";"Distance travelled (Week)";"7.234653";"km";
"48818.0063215";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.0063215";"Fuel used";"0.15784549648837354";"L";
"48818.0063215";"Fuel used (Today)";"0.371436";"L";
"48818.0063215";"Fuel used (total)";"0.42464599999999997";"L";
"48818.0063215";"Fuel used (Week)";"0.371436";"L";
"48818.0063215";"Fuel used price";"0.26044506920581634";"€";
"48818.0063215";"Fuel used price (Today)";"0.6128693999999999";"€";
"48818.0063215";"Fuel used price (total)";"0.7006659";"€";
"48818.0063215";"Fuel used price (Week)";"0.6128693999999999";"€";
"48818.0063215";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.0063215";"Instant engine power (based on fuel consumption)";"21.74411838789777";"hp";
"48818.0063215";"MAF air flow rate";"16.5";"g/sec";
"48818.0063215";"Power from MAF";"19.8";"hp";
"48818.0063215";"Throttle position";"30.58823529411765";"%";
"48818.0063215";"Vehicle acceleration";"0";"g";
"48818.0063215";"Vehicle speed";"63";"km/h";
"48818.0474972";"Average fuel consumption";"5.879416426438132";"L/100km";
"48818.0474972";"Average fuel consumption (Today)";"5.134496157351368";"L/100km";
"48818.0474972";"Average fuel consumption (total)";"5.869910802123013";"L/100km";
"48818.0474972";"Average fuel consumption (Week)";"5.134496157351368";"L/100km";
"48818.0474972";"Average speed";"51.60377334223862";"km/h";
"48818.0474972";"Calculated instant fuel consumption";"8.822271903479795";"L/100km";
"48818.0474972";"Calculated instant fuel rate";"5.558031299192271";"L/h";
"48818.0474972";"Distance travelled";"2.6857963038611175";"km";
"48818.0474972";"Distance travelled (Today)";"7.235374";"km";
"48818.0474972";"Distance travelled (total)";"7.235374";"km";
"48818.0474972";"Distance travelled (Week)";"7.235374";"km";
"48818.0474972";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.0474972";"Fuel used";"0.15790914906987874";"L";
"48818.0474972";"Fuel used (Today)";"0.3715";"L";
"48818.0474972";"Fuel used (total)";"0.42471";"L";
"48818.0474972";"Fuel used (Week)";"0.3715";"L";
"48818.0474972";"Fuel used price";"0.26055009596529993";"€";
"48818.0474972";"Fuel used price (Today)";"0.6129749999999999";"€";
"48818.0474972";"Fuel used price (total)";"0.7007714999999999";"€";
"48818.0474972";"Fuel used price (Week)";"0.6129749999999999";"€";
"48818.0474972";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.0474972";"Instant engine power (based on fuel consumption)";"21.74411838789777";"hp";
"48818.0474972";"MAF air flow rate";"16.5";"g/sec";
"48818.0474972";"Power from MAF";"19.8";"hp";
"48818.0474972";"Throttle position";"30.58823529411765";"%";
"48818.0474972";"Vehicle acceleration";"0";"g";
"48818.0474972";"Vehicle speed";"63";"km/h";
"48818.1002081";"Average fuel consumption";"5.88039185420834";"L/100km";
"48818.1002081";"Average fuel consumption (Today)";"5.13494749247405";"L/100km";
"48818.1002081";"Average fuel consumption (total)";"5.870268435674825";"L/100km";
"48818.1002081";"Average fuel consumption (Week)";"5.13494749247405";"L/100km";
"48818.1002081";"Average speed";"51.60697824427188";"km/h";
"48818.1002081";"Calculated instant fuel consumption";"8.822271903479795";"L/100km";
"48818.1002081";"Calculated instant fuel rate";"5.494029726656117";"L/h";
"48818.1002081";"Distance travelled";"2.6867186798611176";"km";
"48818.1002081";"Distance travelled (Today)";"7.236296";"km";
"48818.1002081";"Distance travelled (total)";"7.236296";"km";
"48818.1002081";"Distance travelled (Week)";"7.236296";"km";
"48818.1002081";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.1002081";"Fuel used";"0.15798958639604702";"L";
"48818.1002081";"Fuel used (Today)";"0.37158";"L";
"48818.1002081";"Fuel used (total)";"0.42479";"L";
"48818.1002081";"Fuel used (Week)";"0.37158";"L";
"48818.1002081";"Fuel used price";"0.26068281755347755";"€";
"48818.1002081";"Fuel used price (Today)";"0.613107";"€";
"48818.1002081";"Fuel used price (total)";"0.7009034999999999";"€";
"48818.1002081";"Fuel used price (Week)";"0.613107";"€";
"48818.1002081";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.1002081";"Instant engine power (based on fuel consumption)";"21.49373157009774";"hp";
"48818.1002081";"MAF air flow rate";"16.31";"g/sec";
"48818.1002081";"Power from MAF";"19.572";"hp";
"48818.1002081";"Throttle position";"30.58823529411765";"%";
"48818.1002081";"Vehicle acceleration";"0";"g";
"48818.1002081";"Vehicle speed";"63";"km/h";
"48818.1844726";"Average fuel consumption";"5.882172022237418";"L/100km";
"48818.1844726";"Average fuel consumption (Today)";"5.135766955844135";"L/100km";
"48818.1844726";"Average fuel consumption (total)";"5.870938148075996";"L/100km";
"48818.1844726";"Average fuel consumption (Week)";"5.135766955844135";"L/100km";
"48818.1844726";"Average speed";"51.61209726730514";"km/h";
"48818.1844726";"Calculated instant fuel consumption";"8.720682105803359";"L/100km";
"48818.1844726";"Calculated instant fuel rate";"5.750036016800732";"L/h";
"48818.1844726";"Distance travelled";"2.6881930198611177";"km";
"48818.1844726";"Distance travelled (Today)";"7.23777";"km";
"48818.1844726";"Distance travelled (total)";"7.23777";"km";
"48818.1844726";"Distance travelled (Week)";"7.23777";"km";
"48818.1844726";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.1844726";"Fuel used";"0.15812413771800982";"L";
"48818.1844726";"Fuel used (Today)";"0.371715";"L";
"48818.1844726";"Fuel used (total)";"0.424925";"L";
"48818.1844726";"Fuel used (Week)";"0.371715";"L";
"48818.1844726";"Fuel used price";"0.2609048272347162";"€";
"48818.1844726";"Fuel used price (Today)";"0.61332975";"€";
"48818.1844726";"Fuel used price (total)";"0.70112625";"€";
"48818.1844726";"Fuel used price (Week)";"0.61332975";"€";
"48818.1844726";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.1844726";"Instant engine power (based on fuel consumption)";"22.495278841297882";"hp";
"48818.1844726";"MAF air flow rate";"17.07";"g/sec";
"48818.1844726";"Power from MAF";"20.483999999999998";"hp";
"48818.1844726";"Throttle position";"31.372549019607842";"%";
"48818.1844726";"Vehicle acceleration";"0";"g";
"48818.1844726";"Vehicle speed";"63";"km/h";
"48818.2611642";"Average fuel consumption";"5.883829602400197";"L/100km";
"48818.2611642";"Average fuel consumption (Today)";"5.13652491209264";"L/100km";
"48818.2611642";"Average fuel consumption (total)";"5.871555450877899";"L/100km";
"48818.2611642";"Average fuel consumption (Week)";"5.13652491209264";"L/100km";
"48818.2611642";"Average speed";"51.617571594363774";"km/h";
"48818.2611642";"Calculated instant fuel consumption";"8.846209256616511";"L/100km";
"48818.2611642";"Calculated instant fuel rate";"5.9150927038676535";"L/h";
"48818.2611642";"Distance travelled";"2.6895779188888955";"km";
"48818.2611642";"Distance travelled (Today)";"7.239155";"km";
"48818.2611642";"Distance travelled (total)";"7.239155";"km";
"48818.2611642";"Distance travelled (Week)";"7.239155";"km";
"48818.2611642";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.2611642";"Fuel used";"0.158250181771204";"L";
"48818.2611642";"Fuel used (Today)";"0.371841";"L";
"48818.2611642";"Fuel used (total)";"0.42505099999999996";"L";
"48818.2611642";"Fuel used (Week)";"0.371841";"L";
"48818.2611642";"Fuel used price";"0.2611127999224866";"€";
"48818.2611642";"Fuel used price (Today)";"0.6135376499999999";"€";
"48818.2611642";"Fuel used price (total)";"0.7013341499999999";"€";
"48818.2611642";"Fuel used price (Week)";"0.6135376499999999";"€";
"48818.2611642";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.2611642";"Instant engine power (based on fuel consumption)";"23.1410132661506";"hp";
"48818.2611642";"MAF air flow rate";"17.56";"g/sec";
"48818.2611642";"Power from MAF";"21.072";"hp";
"48818.2611642";"Throttle position";"31.764705882352942";"%";
"48818.2611642";"Vehicle acceleration";"0.22229752204397465";"g";
"48818.2611642";"Vehicle speed";"65";"km/h";
"48818.3068993";"Average fuel consumption";"5.88483208853363";"L/100km";
"48818.3068993";"Average fuel consumption (Today)";"5.136989328699802";"L/100km";
"48818.3068993";"Average fuel consumption (total)";"5.871936110320746";"L/100km";
"48818.3068993";"Average fuel consumption (Week)";"5.136989328699802";"L/100km";
"48818.3068993";"Average speed";"51.62082987903793";"km/h";
"48818.3068993";"Calculated instant fuel consumption";"9.100142621334852";"L/100km";
"48818.3068993";"Calculated instant fuel rate";"5.952146245862269";"L/h";
"48818.3068993";"Distance travelled";"2.690402740000007";"km";
"48818.3068993";"Distance travelled (Today)";"7.23998";"km";
"48818.3068993";"Distance travelled (total)";"7.23998";"km";
"48818.3068993";"Distance travelled (Week)";"7.23998";"km";
"48818.3068993";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.3068993";"Fuel used";"0.1583256837543084";"L";
"48818.3068993";"Fuel used (Today)";"0.371917";"L";
"48818.3068993";"Fuel used (total)";"0.425127";"L";
"48818.3068993";"Fuel used (Week)";"0.371917";"L";
"48818.3068993";"Fuel used price";"0.26123737819460885";"€";
"48818.3068993";"Fuel used price (Today)";"0.61366305";"€";
"48818.3068993";"Fuel used price (total)";"0.70145955";"€";
"48818.3068993";"Fuel used price (Week)";"0.61366305";"€";
"48818.3068993";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.3068993";"Instant engine power (based on fuel consumption)";"23.285974055403255";"hp";
"48818.3068993";"MAF air flow rate";"17.67";"g/sec";
"48818.3068993";"Power from MAF";"21.204";"hp";
"48818.3068993";"Throttle position";"31.764705882352942";"%";
"48818.3068993";"Vehicle acceleration";"0.21839029337463348";"g";
"48818.3068993";"Vehicle speed";"65";"km/h";
"48818.3516263";"Average fuel consumption";"5.885809593615524";"L/100km";
"48818.3516263";"Average fuel consumption (Today)";"5.137438079943785";"L/100km";
"48818.3516263";"Average fuel consumption (total)";"5.872302848805958";"L/100km";
"48818.3516263";"Average fuel consumption (Week)";"5.137438079943785";"L/100km";
"48818.3516263";"Average speed";"51.62401901066403";"km/h";
"48818.3516263";"Calculated instant fuel consumption";"9.157148070557337";"L/100km";
"48818.3516263";"Calculated instant fuel rate";"5.942040734409192";"L/h";
"48818.3516263";"Distance travelled";"2.6912104444444513";"km";
"48818.3516263";"Distance travelled (Today)";"7.240788";"km";
"48818.3516263";"Distance travelled (total)";"7.240788";"km";
"48818.3516263";"Distance travelled (Week)";"7.240788";"km";
"48818.3516263";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.3516263";"Fuel used";"0.1583995225234945";"L";
"48818.3516263";"Fuel used (Today)";"0.371991";"L";
"48818.3516263";"Fuel used (total)";"0.425201";"L";
"48818.3516263";"Fuel used (Week)";"0.371991";"L";
"48818.3516263";"Fuel used price";"0.26135921216376595";"€";
"48818.3516263";"Fuel used price (Today)";"0.61378515";"€";
"48818.3516263";"Fuel used price (total)";"0.7015816500000001";"€";
"48818.3516263";"Fuel used price (Week)";"0.61378515";"€";
"48818.3516263";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.3516263";"Instant engine power (based on fuel consumption)";"23.246439294697986";"hp";
"48818.3516263";"MAF air flow rate";"17.64";"g/sec";
"48818.3516263";"Power from MAF";"21.168";"hp";
"48818.3516263";"Throttle position";"31.764705882352942";"%";
"48818.3516263";"Vehicle acceleration";"0.22532537708485711";"g";
"48818.3516263";"Vehicle speed";"65";"km/h";
"48818.3946526";"Average fuel consumption";"5.8867093647358395";"L/100km";
"48818.3946526";"Average fuel consumption (Today)";"5.13785206986278";"L/100km";
"48818.3946526";"Average fuel consumption (total)";"5.872637786821554";"L/100km";
"48818.3946526";"Average fuel consumption (Week)";"5.13785206986278";"L/100km";
"48818.3946526";"Average speed";"51.62709332218691";"km/h";
"48818.3946526";"Calculated instant fuel consumption";"9.141601129860295";"L/100km";
"48818.3946526";"Calculated instant fuel rate";"5.840985619878423";"L/h";
"48818.3946526";"Distance travelled";"2.6919894333333403";"km";
"48818.3946526";"Distance travelled (Today)";"7.241567";"km";
"48818.3946526";"Distance travelled (total)";"7.241567";"km";
"48818.3946526";"Distance travelled (Week)";"7.241567";"km";
"48818.3946526";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.3946526";"Fuel used";"0.158469594069733";"L";
"48818.3946526";"Fuel used (Today)";"0.372061";"L";
"48818.3946526";"Fuel used (total)";"0.42527099999999995";"L";
"48818.3946526";"Fuel used (Week)";"0.372061";"L";
"48818.3946526";"Fuel used price";"0.2614748302150594";"€";
"48818.3946526";"Fuel used price (Today)";"0.6139006499999999";"€";
"48818.3946526";"Fuel used price (total)";"0.70169715";"€";
"48818.3946526";"Fuel used price (Week)";"0.6139006499999999";"€";
"48818.3946526";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.3946526";"Instant engine power (based on fuel consumption)";"22.851091687645297";"hp";
"48818.3946526";"MAF air flow rate";"17.34";"g/sec";
"48818.3946526";"Power from MAF";"20.808";"hp";
"48818.3946526";"Throttle position";"31.764705882352942";"%";
"48818.3946526";"Vehicle acceleration";"0.26953516376913134";"g";
"48818.3946526";"Vehicle speed";"65";"km/h";
"48818.439097";"Average fuel consumption";"5.88758206642877";"L/100km";
"48818.439097";"Average fuel consumption (Today)";"5.138264169951044";"L/100km";
"48818.439097";"Average fuel consumption (total)";"5.872968620208197";"L/100km";
"48818.439097";"Average fuel consumption (Week)";"5.138264169951044";"L/100km";
"48818.439097";"Average speed";"51.6302511641802";"km/h";
"48818.439097";"Calculated instant fuel consumption";"8.986131722889882";"L/100km";
"48818.439097";"Calculated instant fuel rate";"5.739930505347655";"L/h";
"48818.439097";"Distance travelled";"2.6927899606944514";"km";
"48818.439097";"Distance travelled (Today)";"7.242368";"km";
"48818.439097";"Distance travelled (total)";"7.242368";"km";
"48818.439097";"Distance travelled (Week)";"7.242368";"km";
"48818.439097";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.439097";"Fuel used";"0.15854021881244085";"L";
"48818.439097";"Fuel used (Today)";"0.372132";"L";
"48818.439097";"Fuel used (total)";"0.425342";"L";
"48818.439097";"Fuel used (Week)";"0.372132";"L";
"48818.439097";"Fuel used price";"0.2615913610405274";"€";
"48818.439097";"Fuel used price (Today)";"0.6140178";"€";
"48818.439097";"Fuel used price (total)";"0.7018142999999999";"€";
"48818.439097";"Fuel used price (Week)";"0.6140178";"€";
"48818.439097";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.439097";"Instant engine power (based on fuel consumption)";"22.455744080592613";"hp";
"48818.439097";"MAF air flow rate";"17.04";"g/sec";
"48818.439097";"Power from MAF";"20.447999999999997";"hp";
"48818.439097";"Throttle position";"31.372549019607842";"%";
"48818.439097";"Vehicle acceleration";"0";"g";
"48818.439097";"Vehicle speed";"65";"km/h";
"48818.4827788";"Average fuel consumption";"5.888351674606416";"L/100km";
"48818.4827788";"Average fuel consumption (Today)";"5.13862875833994";"L/100km";
"48818.4827788";"Average fuel consumption (total)";"5.873253075523135";"L/100km";
"48818.4827788";"Average fuel consumption (Week)";"5.13862875833994";"L/100km";
"48818.4827788";"Average speed";"51.633367287857055";"km/h";
"48818.4827788";"Calculated instant fuel consumption";"8.830662315919469";"L/100km";
"48818.4827788";"Calculated instant fuel rate";"5.531083268650734";"L/h";
"48818.4827788";"Distance travelled";"2.6935802830555624";"km";
"48818.4827788";"Distance travelled (Today)";"7.243158";"km";
"48818.4827788";"Distance travelled (total)";"7.243158";"km";
"48818.4827788";"Distance travelled (Week)";"7.243158";"km";
"48818.4827788";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.4827788";"Fuel used";"0.15860747970417047";"L";
"48818.4827788";"Fuel used (Today)";"0.372199";"L";
"48818.4827788";"Fuel used (total)";"0.425409";"L";
"48818.4827788";"Fuel used (Week)";"0.372199";"L";
"48818.4827788";"Fuel used price";"0.26170234151188126";"€";
"48818.4827788";"Fuel used price (Today)";"0.61412835";"€";
"48818.4827788";"Fuel used price (total)";"0.7019248499999999";"€";
"48818.4827788";"Fuel used price (Week)";"0.61412835";"€";
"48818.4827788";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.4827788";"Instant engine power (based on fuel consumption)";"21.638692359350394";"hp";
"48818.4827788";"MAF air flow rate";"16.42";"g/sec";
"48818.4827788";"Power from MAF";"19.704";"hp";
"48818.4827788";"Throttle position";"30.58823529411765";"%";
"48818.4827788";"Vehicle acceleration";"0";"g";
"48818.4827788";"Vehicle speed";"65";"km/h";
"48818.5351257";"Average fuel consumption";"5.889138797408976";"L/100km";
"48818.5351257";"Average fuel consumption (Today)";"5.139022771769748";"L/100km";
"48818.5351257";"Average fuel consumption (total)";"5.873551459318417";"L/100km";
"48818.5351257";"Average fuel consumption (Week)";"5.139022771769748";"L/100km";
"48818.5351257";"Average speed";"51.63708198211156";"km/h";
"48818.5351257";"Calculated instant fuel consumption";"8.509358874847283";"L/100km";
"48818.5351257";"Calculated instant fuel rate";"5.291919497594581";"L/h";
"48818.5351257";"Distance travelled";"2.694522898611118";"km";
"48818.5351257";"Distance travelled (Today)";"7.244101";"km";
"48818.5351257";"Distance travelled (total)";"7.244101";"km";
"48818.5351257";"Distance travelled (Week)";"7.244101";"km";
"48818.5351257";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.5351257";"Fuel used";"0.1586841934271763";"L";
"48818.5351257";"Fuel used (Today)";"0.372276";"L";
"48818.5351257";"Fuel used (total)";"0.425486";"L";
"48818.5351257";"Fuel used (Week)";"0.372276";"L";
"48818.5351257";"Fuel used price";"0.26182891915484086";"€";
"48818.5351257";"Fuel used price (Today)";"0.6142554";"€";
"48818.5351257";"Fuel used price (total)";"0.7020519000000001";"€";
"48818.5351257";"Fuel used price (Week)";"0.6142554";"€";
"48818.5351257";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.5351257";"Instant engine power (based on fuel consumption)";"20.703036355992367";"hp";
"48818.5351257";"MAF air flow rate";"15.71";"g/sec";
"48818.5351257";"Power from MAF";"18.852";"hp";
"48818.5351257";"Throttle position";"30.19607843137255";"%";
"48818.5351257";"Vehicle acceleration";"0";"g";
"48818.5351257";"Vehicle speed";"65";"km/h";
"48818.579552";"Average fuel consumption";"5.889801066251983";"L/100km";
"48818.579552";"Average fuel consumption (Today)";"5.1393503626825146";"L/100km";
"48818.579552";"Average fuel consumption (total)";"5.873797637622251";"L/100km";
"48818.579552";"Average fuel consumption (Week)";"5.1393503626825146";"L/100km";
"48818.579552";"Average speed";"51.640243029641496";"km/h";
"48818.579552";"Calculated instant fuel consumption";"8.14141461168397";"L/100km";
"48818.579552";"Calculated instant fuel rate";"5.2717084746884275";"L/h";
"48818.579552";"Distance travelled";"2.695325437361118";"km";
"48818.579552";"Distance travelled (Today)";"7.244904";"km";
"48818.579552";"Distance travelled (total)";"7.244904";"km";
"48818.579552";"Distance travelled (Week)";"7.244904";"km";
"48818.579552";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48818.579552";"Fuel used";"0.15874930634865603";"L";
"48818.579552";"Fuel used (Today)";"0.372341";"L";
"48818.579552";"Fuel used (total)";"0.42555099999999996";"L";
"48818.579552";"Fuel used (Week)";"0.372341";"L";
"48818.579552";"Fuel used price";"0.26193635547528243";"€";
"48818.579552";"Fuel used price (Today)";"0.6143626499999999";"€";
"48818.579552";"Fuel used price (total)";"0.70215915";"€";
"48818.579552";"Fuel used price (Week)";"0.6143626499999999";"€";
"48818.579552";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48818.579552";"Instant engine power (based on fuel consumption)";"20.623966834581832";"hp";
