"SECONDS";"PID";"VALUE";"UNITS";
"58104.2838734";"Calculated instant fuel rate";"0.9398125651361477";"L/h";
"58104.2838734";"Fuel used";"0.0010265698338152232";"L";
"58104.2838734";"Fuel used (Today)";"0.136411";"L";
"58104.2838734";"Fuel used (total)";"2.7783399999999996";"L";
"58104.2838734";"Fuel used (Week)";"2.2270039999999995";"L";
"58104.2838734";"Fuel used price";"0.0016938402257951181";"€";
"58104.2838734";"Fuel used price (Today)";"0.22507814999999998";"€";
"58104.2838734";"Fuel used price (total)";"4.584261000000001";"€";
"58104.2838734";"Fuel used price (Week)";"3.6745565999999994";"€";
"58104.2838734";"Instant engine power (based on fuel consumption)";"3.6767327455899883";"hp";
"58104.2838734";"MAF air flow rate";"2.79";"g/sec";
"58104.2838734";"Power from MAF";"3.348";"hp";
"58104.3095783";"Average speed";"0";"km/h";
"58104.3095783";"Distance travelled";"0";"km";
"58104.3095783";"Distance travelled (Today)";"1.236815";"km";
"58104.3095783";"Distance travelled (total)";"42.66713500000001";"km";
"58104.3095783";"Distance travelled (Week)";"33.601524";"km";
"58104.3095783";"Vehicle acceleration";"0";"g";
"58104.3095783";"Vehicle speed";"0";"km/h";
"58104.3434955";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58104.4172492";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58104.4172492";"Throttle position";"20";"%";
"58104.4538392";"Average fuel consumption (Today)";"11.032773696955486";"L/100km";
"58104.4538392";"Average fuel consumption (total)";"6.5117660231932595";"L/100km";
"58104.4538392";"Average fuel consumption (Week)";"6.627818428711745";"L/100km";
"58104.4538392";"Calculated instant fuel rate";"0.9398125651361477";"L/h";
"58104.4538392";"Fuel used";"0.0010709396119928164";"L";
"58104.4538392";"Fuel used (Today)";"0.136455";"L";
"58104.4538392";"Fuel used (total)";"2.778384";"L";
"58104.4538392";"Fuel used (Week)";"2.227048";"L";
"58104.4538392";"Fuel used price";"0.001767050359788147";"€";
"58104.4538392";"Fuel used price (Today)";"0.22515074999999998";"€";
"58104.4538392";"Fuel used price (total)";"4.5843336";"€";
"58104.4538392";"Fuel used price (Week)";"3.6746291999999996";"€";
"58104.4538392";"Instant engine power (based on fuel consumption)";"3.6767327455899883";"hp";
"58104.4538392";"MAF air flow rate";"2.79";"g/sec";
"58104.4538392";"Power from MAF";"3.348";"hp";
"58104.4877577";"Average speed";"0";"km/h";
"58104.4877577";"Distance travelled";"0";"km";
"58104.4877577";"Distance travelled (Today)";"1.236815";"km";
"58104.4877577";"Distance travelled (total)";"42.66713500000001";"km";
"58104.4877577";"Distance travelled (Week)";"33.601524";"km";
"58104.4877577";"Vehicle acceleration";"0";"g";
"58104.4877577";"Vehicle speed";"0";"km/h";
"58104.5116673";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58104.5836801";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58104.5836801";"Throttle position";"20";"%";
"58104.6093507";"Average fuel consumption (Today)";"11.036088663219642";"L/100km";
"58104.6093507";"Average fuel consumption (total)";"6.5118621158884915";"L/100km";
"58104.6093507";"Average fuel consumption (Week)";"6.6279404469868695";"L/100km";
"58104.6093507";"Calculated instant fuel rate";"0.9398125651361477";"L/h";
"58104.6093507";"Fuel used";"0.001111537113063476";"L";
"58104.6093507";"Fuel used (Today)";"0.136496";"L";
"58104.6093507";"Fuel used (total)";"2.778425";"L";
"58104.6093507";"Fuel used (Week)";"2.227089";"L";
"58104.6093507";"Fuel used price";"0.0018340362365547353";"€";
"58104.6093507";"Fuel used price (Today)";"0.22521839999999999";"€";
"58104.6093507";"Fuel used price (total)";"4.58440125";"€";
"58104.6093507";"Fuel used price (Week)";"3.6746968499999997";"€";
"58104.6093507";"Instant engine power (based on fuel consumption)";"3.6767327455899883";"hp";
"58104.6093507";"MAF air flow rate";"2.79";"g/sec";
"58104.6093507";"Power from MAF";"3.348";"hp";
"58104.6455542";"Average speed";"0";"km/h";
"58104.6455542";"Distance travelled";"0";"km";
"58104.6455542";"Distance travelled (Today)";"1.236815";"km";
"58104.6455542";"Distance travelled (total)";"42.66713500000001";"km";
"58104.6455542";"Distance travelled (Week)";"33.601524";"km";
"58104.6455542";"Vehicle acceleration";"0";"g";
"58104.6455542";"Vehicle speed";"0";"km/h";
"58104.6701296";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58104.8132543";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58104.8132543";"Throttle position";"20";"%";
"58104.9086062";"Average fuel consumption (Today)";"11.042395184405105";"L/100km";
"58104.9086062";"Average fuel consumption (total)";"6.5120449263818605";"L/100km";
"58104.9086062";"Average fuel consumption (Week)";"6.6281725793151525";"L/100km";
"58104.9086062";"Calculated instant fuel rate";"0.9398125651361477";"L/h";
"58104.9086062";"Fuel used";"0.0011896617997663045";"L";
"58104.9086062";"Fuel used (Today)";"0.136574";"L";
"58104.9086062";"Fuel used (total)";"2.7785029999999997";"L";
"58104.9086062";"Fuel used (Week)";"2.2271669999999997";"L";
"58104.9086062";"Fuel used price";"0.0019629419696144024";"€";
"58104.9086062";"Fuel used price (Today)";"0.22534709999999997";"€";
"58104.9086062";"Fuel used price (total)";"4.58452995";"€";
"58104.9086062";"Fuel used price (Week)";"3.6748255499999996";"€";
"58104.9086062";"Instant engine power (based on fuel consumption)";"3.6767327455899883";"hp";
"58104.9086062";"MAF air flow rate";"2.79";"g/sec";
"58104.9086062";"Power from MAF";"3.348";"hp";
"58104.9576873";"Average speed";"0";"km/h";
"58104.9576873";"Distance travelled";"0";"km";
"58104.9576873";"Distance travelled (Today)";"1.236815";"km";
"58104.9576873";"Distance travelled (total)";"42.66713500000001";"km";
"58104.9576873";"Distance travelled (Week)";"33.601524";"km";
"58104.9576873";"Vehicle acceleration";"0";"g";
"58104.9576873";"Vehicle speed";"0";"km/h";
"58104.9921143";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58105.0644585";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58105.0644585";"Throttle position";"20";"%";
"58105.1128183";"Average fuel consumption (Today)";"11.046761237533504";"L/100km";
"58105.1128183";"Average fuel consumption (total)";"6.512171487492655";"L/100km";
"58105.1128183";"Average fuel consumption (Week)";"6.628333286311656";"L/100km";
"58105.1128183";"Calculated instant fuel rate";"0.9499180765892244";"L/h";
"58105.1128183";"Fuel used";"0.0012435463512332533";"L";
"58105.1128183";"Fuel used (Today)";"0.136628";"L";
"58105.1128183";"Fuel used (total)";"2.7785569999999997";"L";
"58105.1128183";"Fuel used (Week)";"2.2272209999999997";"L";
"58105.1128183";"Fuel used price";"0.002051851479534868";"€";
"58105.1128183";"Fuel used price (Today)";"0.22543619999999998";"€";
"58105.1128183";"Fuel used price (total)";"4.584619050000001";"€";
"58105.1128183";"Fuel used price (Week)";"3.6749146499999994";"€";
"58105.1128183";"Instant engine power (based on fuel consumption)";"3.716267506295256";"hp";
"58105.1128183";"MAF air flow rate";"2.82";"g/sec";
"58105.1128183";"Power from MAF";"3.384";"hp";
"58105.1494548";"Average speed";"0";"km/h";
"58105.1494548";"Distance travelled";"0";"km";
"58105.1494548";"Distance travelled (Today)";"1.236815";"km";
"58105.1494548";"Distance travelled (total)";"42.66713500000001";"km";
"58105.1494548";"Distance travelled (Week)";"33.601524";"km";
"58105.1494548";"Vehicle acceleration";"0";"g";
"58105.1494548";"Vehicle speed";"0";"km/h";
"58105.1718955";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58105.2450084";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58105.2450084";"Throttle position";"20";"%";
"58105.280003";"Average fuel consumption (Today)";"11.050318762304792";"L/100km";
"58105.280003";"Average fuel consumption (total)";"6.512274611360709";"L/100km";
"58105.280003";"Average fuel consumption (Week)";"6.6284642327532515";"L/100km";
"58105.280003";"Calculated instant fuel rate";"0.9499180765892244";"L/h";
"58105.280003";"Fuel used";"0.0012876592273793949";"L";
"58105.280003";"Fuel used (Today)";"0.13667200000000002";"L";
"58105.280003";"Fuel used (total)";"2.7786009999999997";"L";
"58105.280003";"Fuel used (Week)";"2.2272649999999996";"L";
"58105.280003";"Fuel used price";"0.0021246377251760012";"€";
"58105.280003";"Fuel used price (Today)";"0.22550879999999998";"€";
"58105.280003";"Fuel used price (total)";"4.58469165";"€";
"58105.280003";"Fuel used price (Week)";"3.6749872499999996";"€";
"58105.280003";"Instant engine power (based on fuel consumption)";"3.716267506295256";"hp";
"58105.280003";"MAF air flow rate";"2.82";"g/sec";
"58105.280003";"Power from MAF";"3.384";"hp";
"58105.3042049";"Average speed";"0";"km/h";
"58105.3042049";"Distance travelled";"0";"km";
"58105.3042049";"Distance travelled (Today)";"1.236815";"km";
"58105.3042049";"Distance travelled (total)";"42.66713500000001";"km";
"58105.3042049";"Distance travelled (Week)";"33.601524";"km";
"58105.3042049";"Vehicle acceleration";"0";"g";
"58105.3042049";"Vehicle speed";"0";"km/h";
"58105.3522501";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58105.4237322";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58105.4237322";"Throttle position";"20";"%";
"58105.4597356";"Average fuel consumption (Today)";"11.054118845583213";"L/100km";
"58105.4597356";"Average fuel consumption (total)";"6.512384766401585";"L/100km";
"58105.4597356";"Average fuel consumption (Week)";"6.62860410736132";"L/100km";
"58105.4597356";"Calculated instant fuel rate";"0.9465495727715323";"L/h";
"58105.4597356";"Fuel used";"0.001334916608763499";"L";
"58105.4597356";"Fuel used (Today)";"0.136719";"L";
"58105.4597356";"Fuel used (total)";"2.7786479999999996";"L";
"58105.4597356";"Fuel used (Week)";"2.2273119999999995";"L";
"58105.4597356";"Fuel used price";"0.0022026124044597735";"€";
"58105.4597356";"Fuel used price (Today)";"0.22558634999999996";"€";
"58105.4597356";"Fuel used price (total)";"4.5847692";"€";
"58105.4597356";"Fuel used price (Week)";"3.6750647999999995";"€";
"58105.4597356";"Instant engine power (based on fuel consumption)";"3.7030892527268335";"hp";
"58105.4597356";"MAF air flow rate";"2.81";"g/sec";
"58105.4597356";"Power from MAF";"3.372";"hp";
"58105.4955611";"Average speed";"0";"km/h";
"58105.4955611";"Distance travelled";"0";"km";
"58105.4955611";"Distance travelled (Today)";"1.236815";"km";
"58105.4955611";"Distance travelled (total)";"42.66713500000001";"km";
"58105.4955611";"Distance travelled (Week)";"33.601524";"km";
"58105.4955611";"Vehicle acceleration";"0";"g";
"58105.4955611";"Vehicle speed";"0";"km/h";
"58105.5334579";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58105.6050645";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58105.6050645";"Throttle position";"20";"%";
"58105.6397341";"Average fuel consumption (Today)";"11.05783807602592";"L/100km";
"58105.6397341";"Average fuel consumption (total)";"6.512492577718188";"L/100km";
"58105.6397341";"Average fuel consumption (Week)";"6.6287410059138985";"L/100km";
"58105.6397341";"Calculated instant fuel rate";"0.919601542229994";"L/h";
"58105.6397341";"Fuel used";"0.0013808955619175583";"L";
"58105.6397341";"Fuel used (Today)";"0.136765";"L";
"58105.6397341";"Fuel used (total)";"2.7786939999999998";"L";
"58105.6397341";"Fuel used (Week)";"2.2273579999999997";"L";
"58105.6397341";"Fuel used price";"0.0022784776771639713";"€";
"58105.6397341";"Fuel used price (Today)";"0.22566224999999998";"€";
"58105.6397341";"Fuel used price (total)";"4.5848451";"€";
"58105.6397341";"Fuel used price (Week)";"3.6751406999999996";"€";
"58105.6397341";"Instant engine power (based on fuel consumption)";"3.597663224179451";"hp";
"58105.6397341";"MAF air flow rate";"2.73";"g/sec";
"58105.6397341";"Power from MAF";"3.276";"hp";
"58105.6641298";"Average speed";"0";"km/h";
"58105.6641298";"Distance travelled";"0";"km";
"58105.6641298";"Distance travelled (Today)";"1.236815";"km";
"58105.6641298";"Distance travelled (total)";"42.66713500000001";"km";
"58105.6641298";"Distance travelled (Week)";"33.601524";"km";
"58105.6641298";"Vehicle acceleration";"0";"g";
"58105.6641298";"Vehicle speed";"0";"km/h";
"58105.7725706";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58105.9045513";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58105.9045513";"Throttle position";"20";"%";
"58105.9281284";"Average fuel consumption (Today)";"11.063902038704253";"L/100km";
"58105.9281284";"Average fuel consumption (total)";"6.512668357038735";"L/100km";
"58105.9281284";"Average fuel consumption (Week)";"6.628964210075709";"L/100km";
"58105.9281284";"Calculated instant fuel rate";"0.9364440613184556";"L/h";
"58105.9281284";"Fuel used";"0.001455913549410744";"L";
"58105.9281284";"Fuel used (Today)";"0.13684000000000002";"L";
"58105.9281284";"Fuel used (total)";"2.7787689999999996";"L";
"58105.9281284";"Fuel used (Week)";"2.2274329999999996";"L";
"58105.9281284";"Fuel used price";"0.0024022573565277276";"€";
"58105.9281284";"Fuel used price (Today)";"0.22578599999999996";"€";
"58105.9281284";"Fuel used price (total)";"4.58496885";"€";
"58105.9281284";"Fuel used price (Week)";"3.6752644499999993";"€";
"58105.9281284";"Instant engine power (based on fuel consumption)";"3.6635544920215657";"hp";
"58105.9281284";"MAF air flow rate";"2.7800000000000002";"g/sec";
"58105.9281284";"Power from MAF";"3.3360000000000003";"hp";
"58105.9773473";"Average speed";"0";"km/h";
"58105.9773473";"Distance travelled";"0";"km";
"58105.9773473";"Distance travelled (Today)";"1.236815";"km";
"58105.9773473";"Distance travelled (total)";"42.66713500000001";"km";
"58105.9773473";"Distance travelled (Week)";"33.601524";"km";
"58105.9773473";"Vehicle acceleration";"0";"g";
"58105.9773473";"Vehicle speed";"0";"km/h";
"58106.0157364";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58106.0887761";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58106.0887761";"Throttle position";"20";"%";
"58106.1245327";"Average fuel consumption (Today)";"11.06802553332552";"L/100km";
"58106.1245327";"Average fuel consumption (total)";"6.512787886976707";"L/100km";
"58106.1245327";"Average fuel consumption (Week)";"6.62911598890574";"L/100km";
"58106.1245327";"Calculated instant fuel rate";"0.9297070536830709";"L/h";
"58106.1245327";"Fuel used";"0.0015066354221873557";"L";
"58106.1245327";"Fuel used (Today)";"0.136891";"L";
"58106.1245327";"Fuel used (total)";"2.7788199999999996";"L";
"58106.1245327";"Fuel used (Week)";"2.2274839999999996";"L";
"58106.1245327";"Fuel used price";"0.002485948446609137";"€";
"58106.1245327";"Fuel used price (Today)";"0.22587014999999996";"€";
"58106.1245327";"Fuel used price (total)";"4.585053";"€";
"58106.1245327";"Fuel used price (Week)";"3.6753485999999995";"€";
"58106.1245327";"Instant engine power (based on fuel consumption)";"3.637197984884719";"hp";
"58106.1245327";"MAF air flow rate";"2.7600000000000002";"g/sec";
"58106.1245327";"Power from MAF";"3.3120000000000003";"hp";
"58106.1604654";"Average speed";"0";"km/h";
"58106.1604654";"Distance travelled";"0";"km";
"58106.1604654";"Distance travelled (Today)";"1.236815";"km";
"58106.1604654";"Distance travelled (total)";"42.66713500000001";"km";
"58106.1604654";"Distance travelled (Week)";"33.601524";"km";
"58106.1604654";"Vehicle acceleration";"0";"g";
"58106.1604654";"Vehicle speed";"0";"km/h";
"58106.1978635";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"58106.2716669";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"58106.2716669";"Throttle position";"20";"%";
"58106.2956726";"Average fuel consumption (Today)";"11.071663910932516";"L/100km";
"58106.2956726";"Average fuel consumption (total)";"6.5128933545690355";"L/100km";
"58106.2956726";"Average fuel consumption (Week)";"6.629249911402827";"L/100km";
"58106.2956726";"Calculated instant fuel rate";"0.9364440613184556";"L/h";
"58106.2956726";"Fuel used";"0.0015511505912588802";"L";
"58106.2956726";"Fuel used (Today)";"0.136936";"L";
"58106.2956726";"Fuel used (total)";"2.7788649999999997";"L";
"58106.2956726";"Fuel used (Week)";"2.2275289999999996";"L";
"58106.2956726";"Fuel used price";"0.0025593984755771524";"€";
